id,,name,country_id/id,state_id/id,,latitude,longitude,code
google_city_US-CA-110637,__export__.res_city_81833_ab2afb97,Three Rivers,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,36.4407,-118.8604,US-CA-110637
google_city_US-CA-110639,__export__.res_city_81835_5f4e21ee,Niland,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,33.3055,-115.5573,US-CA-110639
google_city_US-CA-110640,__export__.res_city_81836_a4c4ed82,Campo,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,32.6866,-116.4752,US-CA-110640
google_city_US-CA-110647,__export__.res_city_81843_f91eba75,Klamath,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,41.5993,-124.0695,US-CA-110647
google_city_US-CA-110657,__export__.res_city_81853_0607773e,Quincy,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,39.9674,-121.0022,US-CA-110657
google_city_US-CA-110658,__export__.res_city_81854_e1a9c9dd,Ione,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,38.3389,-120.8875,US-CA-110658
google_city_US-CA-110665,__export__.res_city_81861_e84bf5d3,Bonita,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,32.6773,-117.0123,US-CA-110665
google_city_US-CA-110684,__export__.res_city_81880_fcf130cf,Castro Valley,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,37.709,-122.0885,US-CA-110684
google_city_US-CA-110693,__export__.res_city_81889_dbaf9a77,Atascadero,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,35.4573,-120.7192,US-CA-110693
google_city_US-CA-110739,__export__.res_city_81935_8ecd2eed,Point Reyes Station,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,38.0738,-122.862,US-CA-110739
google_city_US-CA-110745,__export__.res_city_81941_333a3917,Frazier Park,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,34.8047,-119.0185,US-CA-110745
google_city_US-CA-110765,__export__.res_city_81961_ceb18aa8,Tecopa,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,35.8519,-116.2251,US-CA-110765
google_city_US-CA-110771,__export__.res_city_81967_5f925556,Corona Del Mar,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,33.6023,-117.8648,US-CA-110771
google_city_US-CA-110772,__export__.res_city_81968_5ce655f3,Wilton,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,38.3926,-121.2429,US-CA-110772
google_city_US-CA-110773,__export__.res_city_81969_5def9588,Jackson,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,38.3518,-120.7747,US-CA-110773
google_city_US-CA-110821,__export__.res_city_82017_a8efe5e4,Lakeport,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,39.0486,-122.939,US-CA-110821
google_city_US-CA-110822,__export__.res_city_82018_165b1321,Mount Hermon,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,37.0482,-122.0512,US-CA-110822
google_city_US-CA-110835,__export__.res_city_82031_a99fbe9c,Oakdale,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,37.8034,-120.7464,US-CA-110835
google_city_US-CA-110852,__export__.res_city_82048_880b13cd,Live Oak,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,39.2382,-121.7816,US-CA-110852
google_city_US-CA-110853,__export__.res_city_82049_21679199,Richvale,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,39.4946,-121.7493,US-CA-110853
google_city_US-CA-110855,__export__.res_city_82051_c7bab1de,Durham,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,39.6117,-121.7739,US-CA-110855
google_city_US-CA-110861,__export__.res_city_82057_7247416b,Phelan,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,34.4277,-117.4821,US-CA-110861
google_city_US-CA-110874,__export__.res_city_82070_9954a3e6,Chinese Camp,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,37.8691,-120.4429,US-CA-110874
google_city_US-CA-110875,__export__.res_city_82071_bae2c87d,Kerman,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,36.7144,-120.1561,US-CA-110875
google_city_US-CA-110876,__export__.res_city_82072_f3109a4c,Keyes,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,37.5607,-120.9136,US-CA-110876
google_city_US-CA-110877,__export__.res_city_82073_25dc6451,Kings Canyon National Pk,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,36.7285,-118.9558,US-CA-110877
google_city_US-CA-110890,__export__.res_city_82086_ee509fd9,Willows,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,39.5041,-122.2825,US-CA-110890
google_city_US-CA-110895,__export__.res_city_82091_a9f7c59f,Atwater,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,37.3255,-120.6367,US-CA-110895
google_city_US-CA-110896,__export__.res_city_82092_eaec10b9,Cabazon,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,33.9326,-116.772,US-CA-110896
google_city_US-CA-110909,__export__.res_city_82105_04d50b97,National City,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,32.6707,-117.0946,US-CA-110909
google_city_US-CA-110910,__export__.res_city_82106_7706896d,Laguna Niguel,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,33.5351,-117.7052,US-CA-110910
google_city_US-CA-110927,__export__.res_city_82123_e258bbdf,Yucaipa,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,34.0486,-117.0143,US-CA-110927
google_city_US-CA-110933,__export__.res_city_82129_ab846c33,Meadow Vista,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,39.002,-121.0331,US-CA-110933
google_city_US-CA-110934,__export__.res_city_82130_5afaeecd,Norco,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,33.93,-117.5642,US-CA-110934
google_city_US-CA-110947,__export__.res_city_82143_78c486dc,Tecate,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,32.5925,-116.5855,US-CA-110947
google_city_US-CA-110949,__export__.res_city_82145_641289a7,San Marino,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,34.1214,-118.1163,US-CA-110949
google_city_US-CA-110957,__export__.res_city_82153_ce7ab7ca,Valyermo,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,34.3973,-117.7446,US-CA-110957
google_city_US-CA-110958,__export__.res_city_82154_1743b1c9,Lakeside,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,32.9017,-116.8933,US-CA-110958
google_city_US-CA-110974,__export__.res_city_82170_c060b505,Loomis,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,38.8139,-121.1662,US-CA-110974
google_city_US-CA-110975,__export__.res_city_82171_3f20a9cc,Delano,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,35.7833,-119.2361,US-CA-110975
google_city_US-CA-110995,__export__.res_city_82191_2ad116ef,Hercules,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,38.01,-122.2592,US-CA-110995
google_city_US-CA-110996,__export__.res_city_82192_873c2918,Winnetka,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,34.2093,-118.5752,US-CA-110996
google_city_US-CA-111031,__export__.res_city_82227_0fa384d5,Livingston,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,37.3418,-120.7591,US-CA-111031
google_city_US-CA-111032,__export__.res_city_82228_6379c4f1,Pope Valley,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,38.672,-122.4477,US-CA-111032
